DATE,BTC
2/10/2018,8547.49
2/11/2018,8072.99
2/12/2018,8872.28
2/13/2018,8520.01
2/14/2018,9472.98
2/15/2018,10031.23
2/16/2018,10167.49
2/17/2018,11121.50
2/18/2018,10380.04
2/19/2018,11140.00
2/20/2018,11235.57
2/21/2018,10454.27
2/22/2018,9830.00
2/23/2018,10144.99
2/24/2018,9688.62
2/25/2018,9597.99
2/26/2018,10300.00
2/27/2018,10566.57
2/28/2018,10307.27
3/1/2018,10895.92
3/2/2018,11000.00
3/3/2018,11432.50
3/4/2018,11469.90
3/5/2018,11377.54
3/6/2018,10700.00
3/7/2018,9920.00
3/8/2018,9304.90
3/9/2018,9255.00
3/10/2018,8795.44
3/11/2018,9533.88
3/12/2018,9120.00
3/13/2018,9145.41
3/14/2018,8207.03
3/15/2018,8259.99
3/16/2018,8275.00
3/17/2018,7865.02
3/18/2018,8192.00
3/19/2018,8589.00
3/20/2018,8900.00
3/21/2018,8891.81
3/22/2018,8715.09
3/23/2018,8927.10
3/24/2018,8531.34
3/25/2018,8453.00
3/26/2018,8145.00
3/27/2018,7793.61
3/28/2018,7942.72
3/29/2018,7079.99
3/30/2018,6848.01
3/31/2018,6928.50
4/1/2018,6816.01
4/2/2018,7045.01
4/3/2018,7424.90
4/4/2018,6791.68
4/5/2018,6785.85
4/6/2018,6619.01
4/7/2018,6894.01
4/8/2018,7020.01
4/9/2018,6771.13
4/10/2018,6824.99
4/11/2018,6942.99
4/12/2018,7916.00
4/13/2018,7893.19
4/14/2018,8003.11
4/15/2018,8355.25
4/16/2018,8048.93
4/17/2018,7892.10
4/18/2018,8152.05
4/19/2018,8274.00
4/20/2018,8866.27
4/21/2018,8915.42
4/22/2018,8795.01
4/23/2018,8931.30
4/24/2018,9650.00
4/25/2018,8865.98
4/26/2018,9272.11
4/27/2018,8922.55
4/28/2018,9329.99
4/29/2018,9389.01
4/30/2018,9243.82
5/1/2018,9072.29
5/2/2018,9190.48
5/3/2018,9725.74
5/4/2018,9685.00
5/5/2018,9800.00
5/6/2018,9600.00
5/7/2018,9356.25
5/8/2018,9177.81
5/9/2018,9300.08
5/10/2018,9010.51
5/11/2018,8403.33
5/12/2018,8475.00
5/13/2018,8686.10
5/14/2018,8670.00
5/15/2018,8477.46
5/16/2018,8344.00
5/17/2018,8059.00
5/18/2018,8238.51
5/19/2018,8235.60
5/20/2018,8516.86
5/21/2018,8393.44
5/22/2018,7987.70
5/23/2018,7505.00
5/24/2018,7584.15
5/25/2018,7459.11
5/26/2018,7337.95
5/27/2018,7346.64
5/28/2018,7107.94
5/29/2018,7460.00
5/30/2018,7380.01
5/31/2018,7485.00
6/1/2018,7514.32
6/2/2018,7636.42
6/3/2018,7706.37
6/4/2018,7487.37
6/5/2018,7612.51
6/6/2018,7655.00
6/7/2018,7684.93
6/8/2018,7618.83
6/9/2018,7496.40
6/10/2018,6770.31
6/11/2018,6881.00
6/12/2018,6544.99
6/13/2018,6302.32
6/14/2018,6638.49
6/15/2018,6391.22
6/16/2018,6484.29
6/17/2018,6447.16
6/18/2018,6709.02
6/19/2018,6736.41
6/20/2018,6756.10
6/21/2018,6719.01
6/22/2018,6059.82
6/23/2018,6178.29
6/24/2018,6149.99
6/25/2018,6246.01
6/26/2018,6074.00
6/27/2018,6132.17
6/28/2018,5851.66
6/29/2018,6202.36
6/30/2018,6383.19
7/1/2018,6349.50
7/2/2018,6611.79
7/3/2018,6502.62
7/4/2018,6587.47
7/5/2018,6532.95
7/6/2018,6600.00
7/7/2018,6753.28
7/8/2018,6701.97
7/9/2018,6664.01
7/10/2018,6303.70
7/11/2018,6390.04
7/12/2018,6249.75
7/13/2018,6216.29
7/14/2018,6248.65
7/15/2018,6348.73
7/16/2018,6728.81
7/17/2018,7315.01
7/18/2018,7378.99
7/19/2018,7470.01
7/20/2018,7334.46
7/21/2018,7408.00
7/22/2018,7397.80
7/23/2018,7720.09
7/24/2018,8385.50
7/25/2018,8157.15
7/26/2018,7931.99
7/27/2018,8184.21
7/28/2018,8228.90
7/29/2018,8216.34
7/30/2018,8170.01
7/31/2018,7727.27
8/1/2018,7603.99
8/2/2018,7533.92
8/3/2018,7414.08
8/4/2018,7005.00
8/5/2018,7030.01
8/6/2018,6938.00
8/7/2018,6718.22
8/8/2018,6282.50
8/9/2018,6546.45
8/10/2018,6146.01
8/11/2018,6235.56
8/12/2018,6316.01
8/13/2018,6253.67
8/14/2018,6195.01
8/15/2018,6269.01
8/16/2018,6315.90
8/17/2018,6585.49
8/18/2018,6396.64
8/19/2018,6489.53
8/20/2018,6258.74
8/21/2018,6475.89
8/22/2018,6359.99
8/23/2018,6526.36
8/24/2018,6690.88
8/25/2018,6737.52
8/26/2018,6709.98
8/27/2018,6911.90
8/28/2018,7071.01
8/29/2018,7030.90
8/30/2018,6983.00
8/31/2018,7015.01
9/1/2018,7191.08
9/2/2018,7295.00
9/3/2018,7256.98
9/4/2018,7360.00
9/5/2018,6687.96
9/6/2018,6495.00
9/7/2018,6395.01
9/8/2018,6188.00
9/9/2018,6235.01
9/10/2018,6300.00
9/11/2018,6282.53
9/12/2018,6326.00
9/13/2018,6485.99
9/14/2018,6478.04
9/15/2018,6518.68
9/16/2018,6498.00
9/17/2018,6250.70
9/18/2018,6335.70
9/19/2018,6386.94
9/20/2018,6493.11
9/21/2018,6750.00
9/22/2018,6707.33
9/23/2018,6696.99
9/24/2018,6582.09
9/25/2018,6436.89
9/26/2018,6455.66
9/27/2018,6680.01
9/28/2018,6620.01
9/29/2018,6581.00
9/30/2018,6605.00
10/1/2018,6572.83
10/2/2018,6498.46
10/3/2018,6466.03
10/4/2018,6547.45
10/5/2018,6593.94
10/6/2018,6552.43
10/7/2018,6570.00
10/8/2018,6608.07
10/9/2018,6589.48
10/10/2018,6524.56
10/11/2018,6154.69
10/12/2018,6188.01
10/13/2018,6196.00
10/14/2018,6183.49
10/15/2018,6440.42
10/16/2018,6457.11
10/17/2018,6443.70
10/18/2018,6394.96
10/19/2018,6382.99
10/20/2018,6414.00
10/21/2018,6415.88
10/22/2018,6407.65
10/23/2018,6395.14
10/24/2018,6415.98
10/25/2018,6395.58
10/26/2018,6404.87
10/27/2018,6409.12
10/28/2018,6403.62
10/29/2018,6266.00
10/30/2018,6267.63
10/31/2018,6304.18
11/1/2018,6344.00
11/2/2018,6349.80
11/3/2018,6331.96
11/4/2018,6423.28
11/5/2018,6404.00
11/6/2018,6448.50
11/7/2018,6503.12
11/8/2018,6406.24
11/9/2018,6334.89
11/10/2018,6347.42
11/11/2018,6357.60
11/12/2018,6327.87
11/13/2018,6259.34
11/14/2018,5605.46
11/15/2018,5579.52
11/16/2018,5512.24
11/17/2018,5504.17
11/18/2018,5560.00
11/19/2018,4733.50
11/20/2018,4349.23
11/21/2018,4545.11
11/22/2018,4265.36
11/23/2018,4283.80
11/24/2018,3774.99
11/25/2018,3936.69
11/26/2018,3731.32
11/27/2018,3775.00
11/28/2018,4225.03
11/29/2018,4248.00
11/30/2018,3976.00
12/1/2018,4142.01
12/2/2018,4103.19
12/3/2018,3833.47
12/4/2018,3901.84
12/5/2018,3694.39
12/6/2018,3433.26
12/7/2018,3380.01
12/8/2018,3401.00
12/9/2018,3531.18
12/10/2018,3410.15
12/11/2018,3349.36
12/12/2018,3430.24
12/13/2018,3265.00
12/14/2018,3195.71
12/15/2018,3183.00
12/16/2018,3195.00
12/17/2018,3496.82
12/18/2018,3667.77
12/19/2018,3682.51
12/20/2018,4075.34
12/21/2018,3839.06
12/22/2018,3980.46
12/23/2018,3944.93
12/24/2018,4034.00
12/25/2018,3780.00
12/26/2018,3809.88
12/27/2018,3589.89
12/28/2018,3888.06
12/29/2018,3729.31
12/30/2018,3829.00
12/31/2018,3691.86
1/1/2019,3826.10
1/2/2019,3890.79
1/3/2019,3787.57
1/4/2019,3820.25
1/5/2019,3798.62
1/6/2019,4040.99
1/7/2019,4006.01
1/8/2019,3993.86
1/9/2019,4004.12
1/10/2019,3626.12
1/11/2019,3635.69
1/12/2019,3619.41
1/13/2019,3514.24
1/14/2019,3664.19
1/15/2019,3580.76
1/16/2019,3609.71
1/17/2019,3640.65
1/18/2019,3607.85
1/19/2019,3682.65
1/20/2019,3536.19
1/21/2019,3531.76
1/22/2019,3577.03
1/23/2019,3553.01
1/24/2019,3568.97
1/25/2019,3562.17
1/26/2019,3556.07
1/27/2019,3531.02
1/28/2019,3429.95
1/29/2019,3397.42
1/30/2019,3437.55
1/31/2019,3411.50
2/1/2019,3437.50
2/2/2019,3468.43
2/3/2019,3414.78
2/4/2019,3409.57
2/5/2019,3428.40
2/6/2019,3367.36
2/7/2019,3359.00
2/8/2019,3621.99
2/9/2019,3623.73
2/10/2019,3648.84
2/11/2019,3590.36
2/12/2019,3588.06
2/13/2019,3576.68
2/14/2019,3561.50
2/15/2019,3566.59
2/16/2019,3582.37
2/17/2019,3625.08
2/18/2019,3867.00
2/19/2019,3888.01
2/20/2019,3938.99
2/21/2019,3897.71
2/22/2019,3942.02
2/23/2019,4110.00
2/24/2019,3734.22
2/25/2019,3818.79
2/26/2019,3799.48
2/27/2019,3799.91
2/28/2019,3792.14
3/1/2019,3806.17
3/2/2019,3809.70
3/3/2019,3786.93
3/4/2019,3700.72
3/5/2019,3844.59
3/6/2019,3851.89
3/7/2019,3857.05
3/8/2019,3843.12
3/9/2019,3917.00
3/10/2019,3900.93
3/11/2019,3849.68
3/12/2019,3860.00
3/13/2019,3851.02
3/14/2019,3853.95
3/15/2019,3902.80
3/16/2019,3990.00
3/17/2019,3967.01
3/18/2019,3970.50
3/19/2019,4000.85
3/20/2019,4031.85
3/21/2019,3972.76
3/22/2019,3983.78
3/23/2019,3983.43
3/24/2019,3969.52
3/25/2019,3907.53
3/26/2019,3921.45
3/27/2019,4026.53
3/28/2019,4011.17
3/29/2019,4091.01
3/30/2019,4094.14
3/31/2019,4094.99
4/1/2019,4137.00
4/2/2019,4901.93
4/3/2019,4975.97
4/4/2019,4906.49
4/5/2019,5040.66
4/6/2019,5049.22
4/7/2019,5194.79
4/8/2019,5285.54
4/9/2019,5187.21
4/10/2019,5318.58
4/11/2019,5041.30
4/12/2019,5078.19
4/13/2019,5066.22
4/14/2019,5164.27
4/15/2019,5029.99
4/16/2019,5202.90
4/17/2019,5227.00
4/18/2019,5280.49
4/19/2019,5290.36
4/20/2019,5319.89
4/21/2019,5297.64
4/22/2019,5387.60
4/23/2019,5532.75
4/24/2019,5441.90
4/25/2019,5134.81
4/26/2019,5159.51
4/27/2019,5170.60
4/28/2019,5155.00
4/29/2019,5148.25
4/30/2019,5270.69
5/1/2019,5321.15
5/2/2019,5390.01
5/3/2019,5657.40
5/4/2019,5770.01
5/5/2019,5715.86
5/6/2019,5687.90
5/7/2019,5748.45
5/8/2019,5948.41
5/9/2019,6153.09
5/10/2019,6343.14
5/11/2019,7219.95
5/12/2019,6979.76
5/13/2019,7824.93
5/14/2019,7990.92
5/15/2019,8203.32
5/16/2019,7878.96
5/17/2019,7363.69
5/18/2019,7262.40
5/19/2019,8200.00
5/20/2019,7999.54
5/21/2019,7951.70
5/22/2019,7626.48
5/23/2019,7881.98
5/24/2019,7994.88
5/25/2019,8067.41
5/26/2019,8760.03
5/27/2019,8783.25
5/28/2019,8686.50
5/29/2019,8660.50
5/30/2019,8273.57
5/31/2019,8550.18
6/1/2019,8558.01
6/2/2019,8741.17
6/3/2019,8015.01
6/4/2019,7688.26
6/5/2019,7766.91
6/6/2019,7812.15
6/7/2019,7992.17
6/8/2019,7938.64
6/9/2019,7623.84
6/10/2019,8046.13
6/11/2019,7918.20
6/12/2019,8169.01
6/13/2019,8256.00
6/14/2019,8693.98
6/15/2019,8861.33
6/16/2019,8996.95
6/17/2019,9346.47
6/18/2019,9089.99
6/19/2019,9283.99
6/20/2019,9542.60
6/21/2019,10175.88
6/22/2019,10658.30
6/23/2019,10808.53
6/24/2019,11040.03
6/25/2019,11736.99
6/26/2019,12902.52
6/27/2019,11127.40
6/28/2019,12317.73
6/29/2019,11913.73
6/30/2019,10778.74
7/1/2019,10570.62
7/2/2019,10885.01
7/3/2019,12022.61
7/4/2019,11130.95
7/5/2019,11038.61
7/6/2019,11187.80
7/7/2019,11478.90
7/8/2019,12298.31
7/9/2019,12559.46
7/10/2019,12083.13
7/11/2019,11323.95
7/12/2019,11811.99
7/13/2019,11408.10
7/14/2019,10190.36
7/15/2019,10855.56
7/16/2019,9436.00
7/17/2019,9708.55
7/18/2019,10654.25
7/19/2019,10548.04
7/20/2019,10754.92
7/21/2019,10633.54
7/22/2019,10304.64
7/23/2019,9833.19
7/24/2019,9751.24
7/25/2019,9880.67
7/26/2019,9841.96
7/27/2019,9468.92
7/28/2019,9549.70
7/29/2019,9503.32
7/30/2019,9580.00
7/31/2019,10099.00
8/1/2019,10417.24
8/2/2019,10533.07
8/3/2019,10820.75
8/4/2019,10997.82
8/5/2019,11775.14
8/6/2019,11440.08
8/7/2019,12014.41
8/8/2019,12017.89
8/9/2019,11889.00
8/10/2019,11283.82
8/11/2019,11531.95
8/12/2019,11387.38
8/13/2019,10855.58
8/14/2019,10105.34
8/15/2019,10280.96
8/16/2019,10368.83
8/17/2019,10218.37
8/18/2019,10309.04
8/19/2019,10935.67
8/20/2019,10770.99
8/21/2019,10137.75
8/22/2019,10088.89
8/23/2019,10415.01
8/24/2019,10156.00
8/25/2019,10148.50
8/26/2019,10373.75
8/27/2019,10170.16
8/28/2019,9710.38
8/29/2019,9525.00
8/30/2019,9580.60
8/31/2019,9593.95
9/1/2019,9769.64
9/2/2019,10405.05
9/3/2019,10628.46
9/4/2019,10585.67
9/5/2019,10574.27
9/6/2019,10318.80
9/7/2019,10484.87
9/8/2019,10395.17
9/9/2019,10310.01
9/10/2019,10090.01
9/11/2019,10169.49
9/12/2019,10437.19
9/13/2019,10381.91
9/14/2019,10360.20
9/15/2019,10306.65
9/16/2019,10268.77
9/17/2019,10185.14
9/18/2019,10155.26
9/19/2019,10304.94
9/20/2019,10168.44
9/21/2019,9982.39
9/22/2019,10035.00
9/23/2019,9683.89
9/24/2019,8556.43
9/25/2019,8446.57
9/26/2019,8063.00
9/27/2019,8193.98
9/28/2019,8228.22
9/29/2019,8063.06
9/30/2019,8305.14
10/1/2019,8323.43
10/2/2019,8396.00
10/3/2019,8241.25
10/4/2019,8159.71
10/5/2019,8152.99
10/6/2019,7862.67
10/7/2019,8224.82
10/8/2019,8186.73
10/9/2019,8600.00
10/10/2019,8589.01
10/11/2019,8263.64
10/12/2019,8304.10
10/13/2019,8280.01
10/14/2019,8363.00
10/15/2019,8156.52
10/16/2019,7993.00
10/17/2019,8077.00
10/18/2019,7954.16
10/19/2019,7965.27
10/20/2019,8235.44
10/21/2019,8214.58
10/22/2019,8008.04
10/23/2019,7473.42
10/24/2019,7439.29
10/25/2019,8704.85
10/26/2019,9281.27
10/27/2019,9570.58
10/28/2019,9221.96
10/29/2019,9431.27
10/30/2019,9175.77
10/31/2019,9146.75
11/1/2019,9268.00
11/2/2019,9320.00
11/3/2019,9215.01
11/4/2019,9414.00
11/5/2019,9314.99
11/6/2019,9343.11
11/7/2019,9196.71
11/8/2019,8758.69
11/9/2019,8798.38
11/10/2019,9036.82
11/11/2019,8720.61
11/12/2019,8823.65
11/13/2019,8765.61
11/14/2019,8630.01
11/15/2019,8460.00
11/16/2019,8488.00
11/17/2019,8500.01
11/18/2019,8160.73
11/19/2019,8123.36
11/20/2019,8082.96
11/21/2019,7618.76
11/22/2019,7296.45
11/23/2019,7338.92
11/24/2019,6906.25
11/25/2019,7125.00
11/26/2019,7155.00
11/27/2019,7539.40
11/28/2019,7413.05
11/29/2019,7751.29
11/30/2019,7551.70
12/1/2019,7413.84
12/2/2019,7315.09
12/3/2019,7296.00
12/4/2019,7185.57
12/5/2019,7388.75
12/6/2019,7560.76
12/7/2019,7502.20
12/8/2019,7520.00
12/9/2019,7332.69
12/10/2019,7215.69
12/11/2019,7275.17
12/12/2019,7194.19
12/13/2019,7249.25
12/14/2019,7059.55
12/15/2019,7111.00
12/16/2019,6877.04
12/17/2019,6618.62
12/18/2019,7309.12
12/19/2019,7153.99
12/20/2019,7189.87
12/21/2019,7143.01
12/22/2019,7550.00
12/23/2019,7318.18
12/24/2019,7259.87
12/25/2019,7194.76
12/26/2019,7195.00
12/27/2019,7247.35
12/28/2019,7303.70
12/29/2019,7378.53
12/30/2019,7191.00
12/31/2019,7158.01
1/1/2020,7174.32
1/2/2020,6945.01
1/3/2020,7335.54
1/4/2020,7353.50
1/5/2020,7348.69
1/6/2020,7773.48
1/7/2020,8169.95
1/8/2020,8035.08
1/9/2020,7813.78
1/10/2020,8183.89
1/11/2020,8002.89
1/12/2020,8192.66
1/13/2020,8109.62
1/14/2020,8757.18
1/15/2020,8831.86
1/16/2020,8727.22
1/17/2020,8875.81
1/18/2020,8901.00
1/19/2020,8710.41
1/20/2020,8633.67
1/21/2020,8730.00
1/22/2020,8665.00
1/23/2020,8386.63
1/24/2020,8424.96
1/25/2020,8304.04
1/26/2020,8632.92
1/27/2020,8903.24
1/28/2020,9417.64
1/29/2020,9270.00
1/30/2020,9493.61
1/31/2020,9343.28
2/1/2020,9375.06
2/2/2020,9314.06
2/3/2020,9282.29
2/4/2020,9158.57
2/5/2020,9623.44
2/6/2020,9765.96
2/7/2020,9804.98
2/8/2020,9911.13
2/9/2020,10174.81
2/10/2020,9854.50
2/11/2020,10279.99
2/12/2020,10344.01
2/13/2020,10239.57
2/14/2020,10380.00
2/15/2020,9901.34
2/16/2020,9915.04
2/17/2020,9711.95
2/18/2020,10191.51
2/19/2020,9591.54
2/20/2020,9610.05
2/21/2020,9697.01
2/22/2020,9668.26
2/23/2020,9964.16
2/24/2020,9668.08
2/25/2020,9301.01
2/26/2020,8776.01
2/27/2020,8816.71
2/28/2020,8713.16
2/29/2020,8552.08
3/1/2020,8490.30
3/2/2020,8923.52
3/3/2020,8769.67
3/4/2020,8765.00
3/5/2020,9053.56
3/6/2020,9162.98
3/7/2020,8885.68
3/8/2020,8068.00
3/9/2020,7945.03
3/10/2020,7887.01
3/11/2020,7957.02
3/12/2020,4980.00
3/13/2020,5592.77
3/14/2020,5182.62
3/15/2020,5327.12
